name,run_time,spearman_avg,spearman_var,spearman_med,mae_avg,mae_var,mae_med
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_10,51.18243598937988,0.82467252858590234,0.017801904781099564,0.86387320885801122,14.600084117482645,59.838829561624159,11.950500690396975
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_10,49.60777306556702,0.82208170502243438,0.016969586441581679,0.84715588363004768,14.251854486655597,68.209959043971537,11.500615303047937
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_10,49.06812000274658,0.83444601244753203,0.018313990843525012,0.8789893617021276,14.073558595944716,53.720374318469858,12.542214332721047
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_10,50.34639120101929,0.830722608192213,0.017779905654308484,0.85754993486756415,14.473866965318788,54.560513824067449,13.153513998809974
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_10,49.29081988334656,0.81163880445795322,0.021060403924513915,0.85320777247069035,15.076393416674811,85.876558395444277,12.457828467991538
m1_val_mlp_1_alpha_relu_activation_hidden_layers_10,51.73600792884827,0.80108734983355023,0.028755027888788143,0.86788970907511942,14.908211875360818,63.86914991508506,11.816234173536809
m1_val_mlp_10_alpha_relu_activation_hidden_layers_10,49.587461948394775,0.83289730785931415,0.018315200089768821,0.87136343899261837,14.773541518322988,70.52389222543168,13.21726590113493
m1_val_mlp_100_alpha_relu_activation_hidden_layers_10,49.10544800758362,0.8230044145317702,0.018004456695519307,0.85513460703430311,14.940865153301621,74.245013406628559,13.58467273835473
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_10,48.174314975738525,0.81534049790128793,0.020057057320215003,0.85228506296135476,15.021777513464359,60.636064204570019,13.232420018528575
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_10,56.051598072052,0.83220618034447846,0.0202197037157897,0.87101063829787229,14.464869845203301,53.771480424040746,13.341440819726188
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_10,108.68965911865234,0.83688124185844592,0.019000745531419026,0.88173035171515413,15.35527550292913,71.921461292959137,15.203468226493882
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_10,87.03192901611328,0.814750687509046,0.019603582594158068,0.84061550151975684,16.47086551116762,76.079659750166812,15.010206211000931
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_10,107.9985020160675,0.79582971486466936,0.02040531379651974,0.80872774641771605,16.134688342679159,85.27128780546991,15.455367079398567
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_10,92.40999698638916,-0.59248805905340851,0.14008102400243549,-0.71518128528006952,21.454373643067015,92.292090935039781,20.20464885932023
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_10,91.38813877105713,-0.58319764075843106,0.13979300420448881,-0.71518128528006952,21.60744164456635,93.699103405118436,20.810504316217163
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_10,79.5375280380249,-0.61657258648140112,0.14694548627955661,-0.75928137212331748,21.067423267610728,105.9503916379315,19.766808964302975
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_10,53.53928184509277,-0.24512592270950934,0.27259482905744403,-0.026677160225792362,29.836342555947912,131.08474849006151,29.165567875904188
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_10,53.14845013618469,-0.10157584310319873,0.31462823417789082,0.084455058619192336,30.46802802730598,147.46441589945456,26.09345859703398
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_10,53.70795011520386,0.20090823563467938,0.23430189466454943,0.35372340425531912,30.288635251994744,132.20290282299945,26.593788141436754
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_10,52.650349855422974,0.52074829931972777,0.18487564627557709,0.68413482414242299,29.940048978857458,136.80339438857294,26.929651947410136
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_10,53.692737102508545,0.45665979157620507,0.27374372336898195,0.66912722535822833,29.810000555880681,143.20305970912099,26.080258061995814
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_10,54.008002042770386,0.53431755680995807,0.31733186233338262,0.78509009986973521,29.652917882995116,130.30043686707296,26.147414462664145
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_10,56.7770140171051,0.69459943551888848,0.17645334213856173,0.80642097264437695,29.207473910533803,151.62573842795362,25.221788668602343
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_10,58.258183002471924,0.45768019973947022,0.42438811430733081,0.76289079461571863,27.778683532116766,112.16087107337708,24.112676257815256
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_10,69.72885918617249,0.74766066000868425,0.089400575398972698,0.80642097264437695,28.176615741703866,141.80038897472326,25.422484893886118
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_10,135.25374579429626,0.79178426689824866,0.020552386478938478,0.80129179331306988,41.677009573633605,160.81060039454445,37.762377511334478
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_10,136.7628149986267,0.79086155738891317,0.020596939758163523,0.80045049934867563,49.172877726824751,157.494387243337,45.481066295325988
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_10,136.84562015533447,0.78947206542191339,0.020361263143489058,0.79749240121580545,50.138527418461237,155.62598739171719,45.954267672043613
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_10,136.92971682548523,0.52883376754957312,0.30949529555931182,0.74484368215371255,50.193559474373728,158.61043053586442,46.457768706346499
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_20,45.49907398223877,0.82308763931104345,0.01851267541154019,0.85136235345201916,14.397292636539607,59.925919692416997,12.886229833539213
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_20,44.87819004058838,0.82703900709219846,0.020064964059189446,0.87405015197568381,14.276079244351299,55.176717454134653,12.143165945267391
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_20,49.44274592399597,0.83846613113330437,0.015830030390658865,0.88194745983499778,15.678205812802673,72.742884694558498,12.839717430601958
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_20,48.74414610862732,0.83609241568968007,0.018486969907564967,0.87285605731654359,14.681603449721846,68.83643885332225,11.544651249583481
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_20,48.47490096092224,0.83286112317267336,0.016091314335629148,0.87212331741207128,14.302823290545319,56.469710952491113,11.409756455287631
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_20,47.05317401885986,0.82394521638442597,0.02143373546165386,0.86536582718193666,14.299608675753573,58.72937073619709,11.760281473904472
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_20,49.68281602859497,0.82303698074974674,0.019060244699323114,0.85356057316543632,14.57843149846909,65.49931160993637,11.685336687800433
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_20,46.92996597290039,0.83196012447532197,0.018269316660624885,0.86794398610508039,14.901745901131765,61.312752065993052,12.547299724614884
m1_val_mlp_1_alpha_identity_activation_hidden_layers_20,48.5290961265564,0.82463272543059796,0.020383003572553023,0.85499891445940079,14.591301042192041,68.809862834170914,11.305258058663295
m1_val_mlp_10_alpha_identity_activation_hidden_layers_20,49.98820400238037,0.83116767983789253,0.017255561577564138,0.86232631350412503,14.686026645889823,71.574478505817254,12.832079761214924
m1_val_mlp_100_alpha_identity_activation_hidden_layers_20,46.51811599731445,0.83239072224634525,0.014687550785697388,0.86444311767260096,14.774004844874208,69.01383707114519,12.058767682893471
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_20,47.60592007637024,0.83442792010421185,0.017172258055091476,0.87244897959183665,14.462218724235862,77.189398856900524,12.56168451219566
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_20,59.11140203475952,0.83704045447966424,0.01779538525271283,0.87396873643074247,14.778723817800799,65.496108174898183,10.910515996225696
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_20,119.7116928100586,0.83694275582573463,0.019029296343779652,0.88371146330872774,14.950192353412552,69.898501865782166,11.313315250172636
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_20,90.0916039943695,0.81485562310030391,0.019634630223219453,0.8399099001302649,16.539031325644785,77.424049629156826,15.143705947621232
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_20,113.6686339378357,0.79665110725141119,0.020474161382178353,0.80984042553191493,15.881508413111563,91.211382869585648,15.008063429006077
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_20,122.20618200302124,-0.14867383123462152,0.50575132872340212,-0.61672275293095957,20.85467818266968,95.180226739942498,19.73376777088793
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_20,122.7390148639679,0.0053101027645100721,0.499922467686928,0.036528441163699521,20.33229213649248,101.72559310820768,18.983471945045267
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_20,82.87378597259521,-0.17647995368360106,0.4373432000971168,-0.30517260095527565,19.967512659485408,98.653230907406268,18.421777963219633
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_20,81.68166899681091,-0.050099507888261681,0.40742174348255594,0.037722535822839798,21.498768938015509,115.65780075052058,20.006522813228088
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_20,84.16960597038269,-0.094720654219134434,0.42383885703913715,0.038726660877116847,21.249277704400736,101.02060236920397,19.001093015994776
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_20,75.5575180053711,-0.18891663048197999,0.41824816168279561,-0.31122448979591844,22.041784753247441,134.17630787612794,20.346754427211067
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_20,79.97843098640442,0.02522434505717178,0.38285624733983104,0.40116152844116371,21.304111426508527,96.457066393779328,21.826684696629108
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_20,67.41886496543884,0.066456795484151107,0.47016329298277265,0.4642857142857143,23.851802480477431,113.05692852449741,22.725037342342681
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_20,57.3132860660553,0.12666087711680424,0.55707314124779628,0.45809813287016937,24.924032579919128,157.88885202371446,23.276979922572259
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_20,56.48209810256958,0.24846215081777387,0.57692938527239979,0.71284737299174983,24.350654263487236,125.21528115593782,22.92004970971594
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_20,51.8193359375,0.75870965407439572,0.049085740733164074,0.82145570994355188,25.387233740800362,128.51121007293608,22.13217468058005
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_20,53.54790210723877,0.69890722246345338,0.1612703772839901,0.82308402084237953,24.978073001551099,116.99306542887368,22.392236934047631
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_20,177.6137158870697,0.79263822550296725,0.020554898745751504,0.80251302648719069,35.660920178012852,159.3956005807801,31.373587376058335
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_20,177.6703360080719,0.79230532638587359,0.020513252182561413,0.80012483716891014,48.197888451101598,157.93011912877671,44.222113247641488
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_20,178.32560896873474,0.79246453900709235,0.020531700952115525,0.79800803300043421,49.973474127028993,156.92659585032609,45.844518714713516
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_20,178.18916296958923,0.29761000144738758,0.52419365990149203,0.72820777247069046,50.169606898187858,156.79193899394946,46.261589703379329
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_20,48.236844062805176,0.84062997539441286,0.017834020850890156,0.86957229700390792,14.567853572602878,57.152528163065213,13.163921095621724
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_20,53.891616106033325,0.83253907946157191,0.019774330295375137,0.86691272253582286,14.97849287313594,61.781574058544038,14.052194893304456
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_20,50.31843900680542,0.82286691272253576,0.02017493499915186,0.8722318714719931,14.534888807182821,62.455675986363822,12.277122045757615
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_20,49.541630029678345,0.82495838761036333,0.017669940815831075,0.86319474598349977,14.872159530829354,61.17648992162993,12.37226874457712
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_20,44.54896688461304,0.83425423360833717,0.017781877402872157,0.87608554059921839,14.833959366405685,68.609415479437217,12.451196834521113
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_20,47.96238398551941,0.80836047184831383,0.024967989727471749,0.85315349544072949,15.650477057412342,78.233023071261186,12.832880255910009
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_20,44.350407123565674,0.81658163265306127,0.017445365316306957,0.86058944854537556,15.023773408257084,60.669519317117995,12.964108175773115
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_20,46.80471110343933,0.81928101027645117,0.019365683048755876,0.85499891445940079,15.015178325523431,77.460578737269998,12.633891458385447
m1_val_mlp_1_alpha_relu_activation_hidden_layers_20,48.30644083023071,0.8205366189028801,0.019088203615264473,0.84354646113764653,15.050469734775998,56.018750206273396,12.87364560736026
m1_val_mlp_10_alpha_relu_activation_hidden_layers_20,44.43886590003967,0.82715841655811262,0.01996003027480921,0.86354754667824574,14.262673387896921,58.150600374402956,12.257553739259478
m1_val_mlp_100_alpha_relu_activation_hidden_layers_20,47.69245505332947,0.83113149515125218,0.018516403864054228,0.87263894919669993,14.812589007254575,71.242508682350419,13.019965424541732
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_20,44.79591417312622,0.82712946880880023,0.01790747411501286,0.87163482414242299,14.713780546761882,73.502108755618877,11.699328354298244
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_20,60.11342000961304,0.83519865392965698,0.020573344503843058,0.86905666521927927,14.464052612534422,57.650720718376327,11.543994314765587
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_20,116.81680202484131,0.83401541467650897,0.01896309476005829,0.86335757707338256,15.749061711915711,73.57062546686987,13.183322683885203
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_20,83.2925009727478,0.81466746272977264,0.019677676199967277,0.84056122448979587,16.571787694433898,79.340171991147002,14.751466463157398
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_20,116.46626901626587,0.79549681574757547,0.020417572910677133,0.80951476335214934,16.04188548134773,85.526743563899785,15.340322838559537
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_20,79.69589304924011,-0.086825155594152548,0.40279474900596074,-0.12261181068171945,20.740019112030964,88.318255227975499,20.2124692669288
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_20,83.1452088356018,-0.12957012592270953,0.36777786068465129,-0.37717108119843679,20.539695054319058,97.310347909622905,19.935654045920394
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_20,74.38044285774231,0.18711282385294542,0.37561297721036696,0.48428679982631351,19.212670493772634,75.633956692974124,18.29314339284549
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_20,43.45897603034973,0.11832211608047474,0.19780322647273657,0.21203321754233606,26.59892334617388,119.89598297415037,23.25292183668364
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_20,44.202566146850586,0.1879468808800116,0.32557272262045811,0.33537776812852799,27.348797647354573,131.1317728649814,23.765868709560415
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_20,44.79120111465454,0.35039984078737874,0.28362117809329218,0.51514329135909687,28.104699099679589,140.47863678852065,26.204424195170972
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_20,44.686964988708496,0.60874583876103638,0.095414718446790878,0.70986213634389927,27.269255792554166,126.35248497345576,24.655998215256524
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_20,44.97183108329773,0.61908742220292368,0.31043001299736767,0.78351606600086843,27.153339888969604,122.67395885274972,24.676767692811261
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_20,45.63023400306702,0.67056375741786067,0.19022655006315065,0.81323273990447242,27.198227332215936,134.85507391010296,23.945969784293382
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_20,46.005927085876465,0.62468881169489066,0.24661449420386156,0.7900293095961789,26.438034199296869,131.71941639523732,23.471713692800027
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_20,45.74165201187134,0.79796099290780165,0.020331361048598385,0.81263569257490231,26.265149643393617,130.40281822386103,22.859790809661821
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_20,49.26473617553711,0.74035135330728052,0.10944121060828901,0.80929765523230568,26.050425964881356,129.76092569985158,23.25499526161585
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_20,171.37826800346375,0.79166847590099865,0.020621227936925449,0.80077616152844122,35.611693053061501,157.86809643767754,31.614307202362987
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_20,173.2824671268463,0.79204841511072532,0.020533859908903832,0.80045049934867563,48.248402378625357,155.69081764508363,44.376731510105799
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_20,173.76875591278076,0.79048885511651468,0.020840947256673882,0.80015197568389063,49.86612885624897,156.60997376837838,45.807183712960374
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_20,173.65115809440613,0.71535859024460846,0.13932719129374233,0.80785931393834132,50.189194114771681,157.09986869157856,46.114895769277041
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_40,41.9439959526062,0.82796533507019832,0.017771471071414066,0.8651487190620929,14.480115365564656,50.907158738233562,12.281361359096188
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_40,44.40364098548889,0.83425061513967269,0.01708901735434645,0.87310030395136784,14.949765128954926,56.551718550246953,14.168962380246843
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_40,44.766144037246704,0.83433745838761031,0.018636595865060789,0.87337168910117235,15.044624910344336,57.486858015235192,14.217781572994371
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_40,45.54192805290222,0.83616840353162536,0.017420905012819825,0.87266608771168042,15.429306789191203,62.160134483170978,14.076738503678516
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_40,45.69023299217224,0.83685229410913309,0.019742635097117101,0.87945071645679551,14.944628984218657,57.544584282931929,14.650669405565608
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_40,46.95390486717224,0.82681828050369088,0.019337721514151428,0.86064372557533653,14.861033617575554,54.852093221571394,14.327151965702424
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_40,46.203108072280884,0.83616116659429729,0.017546536029447054,0.87106491532783326,14.669263545879168,58.640186834383101,12.749351849221586
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_40,43.55817198753357,0.84035497177594443,0.017714780576798667,0.88552974381241856,14.607183807472234,58.855352773535351,14.110228356523404
m1_val_mlp_1_alpha_identity_activation_hidden_layers_40,43.24330401420593,0.83344369662758733,0.017597699887974643,0.85928679982631351,14.071466130071908,61.261184403278897,13.364087465886715
m1_val_mlp_10_alpha_identity_activation_hidden_layers_40,45.92508101463318,0.84161058040237369,0.017803819757047354,0.88447134172818065,14.219565464758631,48.5783034275861,11.690358829491
m1_val_mlp_100_alpha_identity_activation_hidden_layers_40,44.10856509208679,0.82752750036184719,0.021450582630672697,0.87027789839339986,14.963861867638808,74.101339287391383,12.613502115391821
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_40,47.292349100112915,0.83653025039803142,0.020227465433201978,0.88680525401650012,14.682806612797556,61.138253252818025,11.653667245042989
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_40,61.048787117004395,0.83940331451729633,0.018281465476692738,0.88097047329570133,15.101153399828048,78.12680803000849,12.578531220253049
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_40,141.85208201408386,0.83558221160804735,0.019185812318116825,0.87364307425097698,15.680022250898693,78.187857470678694,12.98930071986767
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_40,91.80948495864868,0.81495332175423352,0.019625312391449875,0.84061550151975684,16.514212213317556,77.36557179047503,14.846718589360977
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_40,129.46556115150452,0.79628926038500503,0.020509139650731305,0.81103452019105515,15.974927560174393,91.181251115896657,15.118185156184465
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_40,147.2346088886261,0.43679620784484002,0.29840135169313642,0.66622340425531923,19.658809978467364,70.699319592461435,18.597417191655808
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_40,138.38954496383667,0.47178137212331739,0.30206976159138643,0.73051454624402956,19.282158353971727,68.712685792960599,17.570361220531275
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_40,82.42735886573792,0.39068244319004197,0.28270384016572919,0.62098349978289191,19.646642902329418,93.00159208914647,20.021404003109563
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_40,127.45178604125977,0.2900293095961789,0.40110448526827613,0.62424012158054709,19.889715753381516,65.160353018645594,19.776372910728686
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_40,123.91101598739624,0.1612787668258793,0.4509715029802166,0.36826964828484587,20.084876412936783,96.632445413590034,18.87034240301913
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_40,128.52500414848328,0.34758648140107107,0.39642592571468704,0.66752605297438117,19.637282772266055,84.229805851245246,18.845195897993857
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_40,130.77314519882202,0.20495187436676793,0.47188459029384461,0.49682479374728616,19.453244543608346,101.18432037645167,17.991220352335489
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_40,111.66789388656616,0.23105188884064262,0.44354460149732317,0.58062852800694742,19.926615714165873,99.718732235798228,16.538010231631031
